id,sii,0,1,2,3,4,5,6,7,8,9
,3,-0.887841,-0.88642544,-0.6535923,1.2823927,0.44871575,-0.76766825,-1.5363089,-1.0938175,-1.3805356,-0.7225835
,3,-0.6984395,-0.43680528,0.58950454,0.22510958,0.07079944,-0.29299545,-0.71299636,-0.5647527,0.050047215,0.44482583
,3,-0.8783796,-1.0835063,-0.20445852,1.1379749,0.34887815,-0.16607718,-1.5429009,-1.4259491,-0.7599176,-0.80052125
,3,-1.0360848,-0.47669837,-0.2914542,-0.13274205,-1.5696017,-0.1747233,0.4231472,-0.18911144,-0.0777817,0.0644434
,3,-0.34053704,0.42980963,0.9830177,0.15958408,-0.068613976,-0.04390368,-0.11876683,-0.63709146,-0.071128845,0.3528829
,3,-0.37069973,-1.4170759,0.5525556,-0.051709637,-0.10297845,0.045225084,-0.6303584,0.06128406,0.3407964,0.37028652
,3,0.566749,0.6367546,0.23316325,-0.07574938,0.8568277,-1.1998872,0.16974178,-1.4117047,-0.018190403,0.9983002
,3,-0.7697159,0.437956,0.729991,-0.5472754,-0.55120116,-0.6885732,-1.21325,-0.9877473,0.25953713,1.5011024
,3,0.31156045,-1.5508192,0.30239487,0.10251749,-0.017267868,0.279132,0.041815825,-0.4647998,0.39921156,-0.18140285
,3,-0.2959507,-0.8124779,0.37942994,1.1340009,0.063880876,-0.59543234,1.460029,-0.3339963,0.52994084,-0.53231555
,3,-0.16766995,0.36502436,1.3926413,0.36923298,-0.892101,-0.066411704,-0.24967399,-1.0271428,-0.30154353,0.3001829
,3,-0.53661156,-0.6768684,0.46786135,0.10297137,-1.0553703,0.23837431,0.8977127,-0.13627604,-0.77367485,0.37225848
,3,-0.3763856,0.42334104,0.8922639,0.06428642,0.10086875,-0.054982036,-0.16652077,-0.5558395,-0.016125746,0.4121083
,3,-0.29528555,-1.3355633,-0.06768614,1.1892928,0.16955702,1.0196592,-1.0851897,-2.1324337,-0.074608706,-0.8241979
,3,-0.5668274,-0.71757174,0.68225515,0.72753924,0.2864089,0.465455,-0.50204736,-0.13854255,1.0171741,-0.062249973
,3,-1.8012373,1.4537389,0.638876,-0.39110953,-0.47336847,-1.3513535,0.24792027,-0.72773486,0.031644527,0.8063306
,3,-0.24487677,-0.39788455,0.82259595,-0.053007588,0.003267616,0.14020722,-0.1151326,-0.081724286,0.18219537,0.30518815
,3,0.063297264,-1.6230365,0.5401471,0.07241674,-0.22349991,0.90841436,-0.43711033,-0.63603324,0.31637633,-0.23407318
,3,0.18510444,0.5040554,0.69971675,0.40833694,0.63891226,-0.5598252,0.1866704,-0.96377015,0.09594037,0.6868567
,3,-0.6998918,-0.6198344,0.24749343,0.18012846,-1.3563207,0.18962385,0.80608344,-0.1916375,-0.57571423,0.21785505
,3,-0.13102704,-0.46858957,1.0576245,-0.05105134,-0.06004121,0.25139463,0.81062394,-0.14595181,-0.9665679,0.6949224
,3,-1.4100256,0.87060446,0.21246591,-0.06923405,0.17937626,-1.212884,0.020579286,-0.6980275,-0.3473159,1.2095273
,3,-0.38504902,0.43885964,0.87738025,0.028063312,-0.038981378,-0.08361246,-0.026943363,-0.5445876,-0.15194166,0.48873383
,3,-1.0054098,0.92318267,0.06364791,0.08179326,-0.05857043,-1.107976,-0.52747786,-1.2828919,0.6267837,1.6334263
,3,-0.56575084,-1.2164712,-0.11606245,1.1974794,0.26245117,0.5180703,-1.2476927,-1.8104733,-0.3273661,-0.8019786
,3,-0.533713,-0.71989435,-1.1514182,1.5284563,0.51840246,-0.8301955,-1.1330307,-1.0171145,-1.6749405,-0.54724324
,3,-1.1097163,-0.98123085,-0.27560252,1.0643864,0.4242584,-0.6792712,-1.7599075,-1.1423855,-1.0900815,-0.7989516
,3,-0.1961824,-0.5104946,0.33972514,1.300982,0.24688081,-0.8161346,1.5846819,-0.61283034,0.4996015,-0.44916505
,3,-0.02949889,0.5829904,0.05474764,-1.5006377,-0.05845903,-1.0681092,-0.76145774,-1.2428894,-0.40136972,0.970607
,3,-0.29975078,-0.6786342,0.26416323,1.3059267,0.10192452,-0.69649196,1.7013586,-0.49022543,0.502532,-0.5780087
,3,-0.18252626,0.39078772,1.4201437,0.12429894,-1.743241,-0.25474545,-0.22833304,-1.2412734,-0.6467728,0.51440835
,3,0.39177337,0.7283502,0.6532529,0.56535524,0.88157517,-1.100049,0.50817513,-1.3449485,0.20175016,1.0326159
,3,-0.47675076,0.63976204,-0.15619098,-0.08962814,-0.17104399,-0.73025405,-1.3035748,-2.2089274,-0.6135475,-0.27039307
,3,0.1140171,-0.5442725,1.1855197,0.07882299,0.476341,-0.29515156,-2.377095,-0.945916,-0.7182938,0.568103
,3,-0.1709185,-1.3486898,-0.01051791,1.1247414,0.2667837,1.451659,-0.7366833,-2.3183112,0.30666295,-0.7713507
,3,-0.13935062,-0.9526853,0.9878865,0.6451704,-0.09112765,0.19009875,-1.527956,-1.5403509,0.11677146,0.72912085
,3,-0.5543344,0.3393712,-0.13027872,0.14166018,0.008437529,-0.6913352,-1.3219712,-1.9924307,-0.7383685,-0.32458037
,3,-0.21259221,0.40559003,1.384905,0.09293159,-1.7256784,-0.27679068,-0.19750321,-1.2008224,-0.65446573,0.55447924
,3,-0.46719256,-0.90257055,0.6931487,0.5340462,0.19062449,0.45143133,-0.440683,-0.001934232,0.9129665,-0.01524581
,3,-1.8539646,1.1161858,0.48088074,-0.45957112,-0.040763706,-1.2759608,0.30556127,-0.39885515,-0.5048216,0.93558586
,3,0.9500314,-1.2401057,-0.68044305,0.9684725,0.5336808,-0.013986096,0.41467398,-2.5390105,0.4978207,-0.7931596
,3,-0.23023525,0.6742303,0.25728396,-0.56555086,-0.61159587,-0.59873694,-1.4680761,-2.0996583,-0.39650008,0.24563034
,3,-1.9362388,0.8436621,0.27212155,-0.51879287,0.2942071,-1.271198,0.30484155,-0.12991792,-0.94590336,1.0334299
,3,-0.16341826,-1.2617371,0.56484246,0.4085882,-0.08609892,-0.079885244,0.63134384,0.14095326,0.5000513,-0.15276368
,3,-0.2628545,-0.9246679,0.42573184,0.95284945,0.026427716,-0.46668905,1.2530882,-0.21539088,0.52247703,-0.43753344
,3,-1.825721,1.2969992,0.5655122,-0.4228989,-0.27249238,-1.3163457,0.2746856,-0.5750221,-0.21745923,0.86634946
,3,-0.13906223,-0.7842111,-1.0860491,1.2402967,0.2790947,-1.148264,-1.0037907,-1.0783,-1.1331873,-0.7305789
,3,-0.14284697,0.6782575,0.72587883,-0.020866053,-1.121757,-0.426875,-0.92198086,-2.0974836,-0.49604452,-0.035151288
,3,-1.2678418,-0.42353204,-0.13227607,0.30640024,1.6271415,0.14710976,0.08472512,-0.9715966,0.40517738,-0.20581986
,3,0.82886744,-1.3017017,-0.49254102,0.8062964,0.44736934,0.0179438,0.36650077,-2.1163867,0.47542307,-0.68209684
,3,-0.06055841,-0.861397,1.0645235,-0.18427372,-0.07478343,0.36608016,1.0325341,-0.04869132,-1.2391964,0.89099526
,3,0.03505063,-0.13904208,1.2222626,-0.7976665,-0.8799936,-0.22540863,-1.8572857,-1.1872827,-0.32238713,1.1317652
,3,0.82989895,-0.9071113,-0.8724967,0.5577744,-0.08759672,-1.2427528,-0.5196449,-1.6206272,0.04951806,-0.9348264
,3,-0.14995399,-0.46202764,0.34694055,1.2764821,0.28940088,-0.8314224,1.53551,-0.651115,0.48666337,-0.381696
,3,-0.93489337,-0.78927654,-0.7942498,-1.0718955,-0.25778744,-0.7836468,-0.48279247,0.0144726895,0.052577104,0.3903032
,3,0.11429538,-1.5941337,0.6428894,-0.5552218,-0.15503266,0.5128714,-0.25108215,0.13331571,0.11059113,0.45341468
,3,-0.08524835,-0.6579905,1.0983862,-0.17454419,-0.3179555,0.25664282,1.0474998,-0.079972774,-1.3220345,0.8985431
,3,0.15669954,-0.6537564,1.2572163,0.34420866,0.41058177,-0.07190221,-2.2749493,-1.2089539,-0.6035955,0.5774742
,3,-1.0705924,-0.4086656,-0.11837529,0.1565682,-1.8834134,-0.045475505,0.5782979,-0.30029872,-0.11440097,-0.050000474
,3,-1.0324894,-0.48378685,-0.309488,-0.16288632,-1.5369052,-0.18819019,0.40698153,-0.17752644,-0.07396591,0.07636785
,3,-0.31437388,-1.4718505,0.61838,-0.09870317,-0.13729708,0.117988065,-0.5011192,0.19929999,0.35218835,0.31081784
,3,-0.3682455,1.0045211,-0.209323,-0.35964277,-0.3855547,-0.7790621,-1.2709694,-2.4701118,-0.4765777,-0.20048968
,3,-0.747131,-1.138574,-0.16212992,1.1740366,0.31595975,0.13791,-1.4017158,-1.5893685,-0.55576783,-0.7972409
,3,0.9418715,-1.219614,-0.69124603,0.95594627,0.53809774,-0.051295675,0.41478068,-2.519236,0.47523382,-0.7831194
,3,0.80959177,-1.1739365,-0.6752293,0.7406016,0.37797272,0.11179374,0.5959651,-2.02419,0.29450664,-0.40906435
,3,-1.164819,-0.89706516,-0.2528118,0.9318485,0.6413345,-0.5421172,-1.446286,-1.1262227,-0.82838297,-0.71424603
,3,-0.9755579,-1.0427331,-0.23579936,1.1112742,0.37325162,-0.39115548,-1.6474373,-1.3049496,-0.9110747,-0.80294967
,3,-0.46050414,0.55298114,0.7016899,0.20263231,0.12287478,-0.29572338,-0.14553213,-0.74761415,0.09589854,0.61299974
,3,-0.83766377,-0.7501405,-0.97900236,-1.2080679,-0.31113696,-0.70774543,-0.13100071,0.10334792,-0.01583593,0.3867889
,3,0.18568158,-0.9594975,-0.59958094,-0.08338651,-0.4522258,0.4627844,0.83922935,-0.5454179,-0.34556746,0.5986489
,3,0.02211035,-0.025950182,1.071468,-0.83178085,-0.96307725,-0.2692135,-1.822168,-1.3399202,-0.3267634,1.0529951
,3,-0.3737817,0.6434451,0.33385748,0.09588743,0.6018301,-0.95827127,-0.09751899,-1.1433797,0.39756086,1.6081729
,3,0.18631642,-0.8493921,1.4689783,0.9156229,-0.1964556,0.5169858,-1.6509709,-2.0635085,0.017644841,0.75271064
,3,-0.024239272,-1.5487194,0.65629137,-0.059123468,-0.2095551,0.25016522,0.11538244,0.34431455,0.43342987,0.03871323
,3,-0.6422695,0.723498,0.9745489,0.036098316,0.034499392,-0.32807964,0.12682706,-0.6751413,0.04328643,0.5638935
,3,-0.5947299,0.024088502,0.5047636,0.17586279,-0.63175696,0.040969342,0.25132817,-0.41284823,-0.15208676,0.23661247
,3,-0.27482277,0.9701498,-0.21307738,-0.8453967,-0.17842662,-0.9756499,-0.96439666,-2.0488472,-0.41948414,0.20197046
,3,-0.010925412,0.06571314,0.96488005,-0.79692775,-0.91706383,-0.31235233,-1.7758124,-1.4393804,-0.33589265,0.9472998
,3,-0.24467218,-0.39913848,0.8225184,-0.05324793,0.0030545592,0.14045607,-0.115185246,-0.08106118,0.1824726,0.30508077
,3,-0.2744519,0.03568857,0.957943,0.032758594,0.05484049,0.103932306,0.3197201,-0.35085216,-0.44041532,0.52484107
,3,-1.4659699,1.5895088,0.89247006,-0.2195622,-0.72907585,-1.174038,0.19924703,-1.0273418,0.5170368,0.6573311
,3,-0.9869242,-0.7381755,-0.9978337,-1.350249,-0.32479358,-0.8602444,-0.2693461,0.17731318,0.026693303,0.3187014
,3,-0.10485743,-1.4429415,0.6370995,0.11559398,-0.14918105,0.12812375,0.29835552,0.32315314,0.48354474,-0.004448138
,3,-0.79197097,0.99943095,0.1629616,0.43885717,-0.0858997,-1.182275,-0.3356863,-1.4472166,0.50584817,1.3704329
,3,0.050139293,-1.0286338,0.59336495,-0.6320213,0.23368014,0.51545537,0.19359213,-0.43878603,-0.6342917,1.2893513
,3,-0.7729397,-0.30383742,0.5672924,1.257916,0.53585607,0.6525756,-0.7229471,-0.7515608,1.2635882,-0.22011377
,3,-0.75288963,-0.83193105,-0.8819876,1.4143195,0.48091733,-0.809911,-1.374573,-1.0638083,-1.5377177,-0.67298704
,3,0.41386843,-1.2478079,-0.41877735,-0.2636631,-0.19457263,0.55327165,0.57966626,-0.4047839,-0.2072112,0.5855165
,3,-0.09439951,-0.8291288,1.050255,-0.09336043,-0.2605331,0.3562643,1.1446437,-0.00040164916,-1.2944869,0.7732142
,3,-0.62093854,-0.8341161,-0.5640092,0.8922205,0.29556537,-0.6535465,-1.2235049,-0.8858197,-0.83721703,0.0029048622
,3,-0.6839813,0.7106363,0.7929473,-0.5013286,-1.471042,-0.6438531,0.2059452,-0.7245487,-0.7230495,1.1060656
,3,-0.44509593,0.32574323,0.7676281,0.12705997,-0.076693416,-0.01029259,0.015037447,-0.49643907,-0.04850287,0.33439338
,3,-0.22526318,-1.4247946,0.15556574,-0.72921205,-0.3348913,0.062638655,-0.28380394,0.36352792,0.23064104,0.21162821
,3,-0.44770285,0.8348458,0.13042283,0.53534794,0.19618274,-1.1264372,-0.28875726,-1.4844977,0.46090707,1.4256312
,3,-0.6860529,0.93286514,1.4232454,0.23792392,-1.5284547,-0.6338065,-0.19956249,-1.3309295,-0.034500707,0.3775394
,3,-0.34751913,0.27253214,0.9061202,-0.3030997,-0.60699564,-0.6031361,-1.2991077,-1.125659,0.051581997,1.3044261
,3,-0.18479434,-1.1139995,0.2473062,-0.4779255,0.35524642,0.27484864,-0.64308405,-0.5892709,-0.001861345,1.3141619
,3,0.8217833,-0.90101033,-0.8651993,0.597134,-0.03694454,-1.1669396,-0.44110295,-1.6748813,0.07963662,-0.9092889
,3,-1.8443757,1.1775723,0.50961316,-0.44712076,-0.11943619,-1.2896715,0.29507864,-0.4586644,-0.40726134,0.91207975
,3,-0.69844925,0.38258985,0.80062914,-0.55875605,-0.5933222,-0.64831144,-1.2718128,-0.98485595,0.20574936,1.4652776
,3,-1.0018246,1.2151247,1.2461376,0.07421733,-1.3721137,-0.87766325,-0.086430795,-1.2718979,0.18501638,0.45840126
,3,-0.40904698,-0.15590397,-0.77380896,0.88250077,0.3125785,-0.7609202,-1.1367493,-1.5402243,-1.31037,-0.3782869
,3,-0.37584898,-1.4120687,0.546538,-0.04741367,-0.09984099,0.038573325,-0.64217275,0.048667286,0.33975545,0.37572294
,3,-0.54663384,-0.90011114,0.48938972,1.0247687,0.1271071,-0.12362561,-1.7040457,-1.5403988,-0.6075084,-0.108358175
,3,-0.38016137,0.41970304,0.8871832,-0.1476799,-0.48767745,-0.18895951,0.10703265,-0.5719585,-0.4853995,0.77635485
,3,-0.82514644,-0.29143888,0.31992322,0.58067554,0.26907808,-0.3931349,-0.96042824,-0.8744017,-0.56513214,-0.2721523
,3,-0.82075894,-0.21262653,0.60504407,1.2471594,0.5628747,0.5170943,-0.7422442,-0.55968094,1.3313968,-0.16112126
,3,-0.025012389,-0.96758085,0.7432946,-0.5078345,0.15031232,0.46052086,0.42417967,-0.32979158,-0.807204,1.1627997
,3,-0.014805242,0.07647888,0.95236176,-0.79283416,-0.9116594,-0.31741914,-1.7703688,-1.451062,-0.33696502,0.93488646
,3,-0.26036996,0.121900715,1.1140022,0.053258114,0.33903754,-0.100019775,-0.82046103,-0.6576543,-0.2743627,0.3620023
,3,-1.3312835,1.5096192,1.0613533,-0.09658497,-1.2089962,-1.1320897,0.03160494,-1.2103077,0.41404828,0.54276866
,3,-0.7824359,-0.2071393,0.38833693,0.51448643,0.25426602,-0.35235694,-0.863144,-0.84382796,-0.49005112,-0.19895937
,3,-0.48937884,-0.7961541,0.35182977,1.222134,0.34922588,1.1092228,-0.71593326,-1.5190343,0.891848,-0.452156
,3,0.105568916,0.2313692,1.7257162,0.40943787,-1.7276862,-0.006299861,-0.4517837,-1.5764219,-0.5661064,0.18838659
,3,-0.633991,-0.79488814,-1.0737464,1.5120977,0.51035976,-0.8378487,-1.2584448,-1.0457816,-1.6515771,-0.6240442
,3,-0.044116333,-0.85781,1.0921563,-0.15558317,-0.10423075,0.36405027,1.0939193,-0.02607568,-1.2902558,0.86342657
,3,-1.4228063,1.5914289,1.0100206,-0.14403334,-1.1636823,-1.2027689,0.064394765,-1.1931977,0.4776728,0.5662052
,3,0.2316311,-1.153548,0.14784972,-0.8439515,0.36272353,0.6407984,-0.20514347,-0.6711643,-0.26068187,1.4888656
,3,0.6154326,0.6164468,0.44086856,0.72119355,1.0230008,-1.1522577,0.36482486,-1.4597733,0.25593024,1.1147667
,3,-0.28818846,0.22896661,1.0487047,-0.25325716,-0.32113189,-0.18856475,-0.8432918,-0.7439304,-0.068088576,0.78947353
,3,0.67240524,-1.0239141,-0.452846,0.074371874,-0.37710765,-1.0805315,-0.7046049,-0.9495135,0.023425918,-0.7110343
,3,-0.2856845,-1.1148381,0.23857965,-0.351346,0.30364943,0.1614935,-0.77808315,-0.60043484,0.050468687,1.1982971
,3,-0.34480274,-1.4422597,0.5828202,-0.073315896,-0.11875738,0.078679815,-0.5709369,0.12474091,0.3460347,0.34294397
,3,-0.17933905,-0.09139816,1.2503047,0.5320501,-0.040644884,0.20861034,-0.72534156,-1.22455,-0.06539454,0.4874305
,3,-1.2242414,1.3371768,0.94449055,-0.14182228,-0.47883242,-0.9318022,0.21951756,-0.9312826,0.35736918,0.6671095
,3,-0.47731254,0.5772539,0.6623991,0.22546095,0.11613588,-0.35460263,-0.15961538,-0.79679686,0.120110855,0.66955495
,3,-0.77212083,-0.67092323,0.40054977,0.70117027,0.32613206,0.09522267,-1.0472851,-0.60319746,0.7856142,0.29451543
,3,0.11732316,-1.0832134,0.45933187,-0.74304104,0.30820924,0.56456596,-0.012547873,-0.5362248,-0.47971183,1.4024862
,3,-1.0322964,-0.5619715,-0.6532395,0.780856,1.239972,-0.27226883,-0.43089277,-1.046458,-0.4415764,-0.36690885
,3,-0.34574744,0.43173486,0.97073686,0.15325406,-0.04391049,-0.04332234,-0.11488497,-0.6254421,-0.06427001,0.35436386
,3,-0.40998492,0.8862381,-0.17816861,-0.2828575,-0.3207795,-0.76076233,-1.2903465,-2.3904169,-0.51269996,-0.22672357
,3,0.22761141,-1.163433,0.2045725,-0.8886658,0.4004621,0.64213586,-0.28511715,-0.6833389,-0.24426147,1.544035
,3,-1.1443946,0.8834547,0.18228877,0.1575599,0.121366784,-1.1888562,-0.11872856,-0.9848996,-0.048500158,1.2934768
,3,-1.397913,0.6999278,0.49790967,-0.5253421,-0.33034045,-0.9515578,0.30675188,-0.29577485,-0.9860547,1.1046976
,3,-1.1853849,0.75784886,0.31590462,-0.4725274,-0.30202457,-0.94561696,-0.85530967,-1.0105188,0.5830643,1.7124467
,3,-0.9904243,-0.57187253,-0.70625204,0.84621066,1.1753601,-0.32661116,-0.49906945,-1.0444714,-0.55956817,-0.38330758
,3,-0.68908644,-0.78739905,0.38882956,0.20815563,0.08042085,-0.3287837,-1.0288839,-0.6271668,0.16316739,0.56097025
,3,-0.64243734,-0.7972939,-1.0603188,1.5055308,0.5082461,-0.8360547,-1.2661523,-1.0468895,-1.6439943,-0.62762856
,3,0.036952056,-1.5197109,0.37871018,0.44753286,-0.12512419,1.2179356,-0.5746807,-1.4141887,0.3571399,-0.45355672
,3,-1.146334,-0.3559557,0.17628925,0.8046184,1.2159758,0.40413737,-0.26170912,-0.7662796,0.8876483,-0.17949168
,3,0.17437957,-0.69041246,1.2995564,0.41194728,0.36262184,0.024010286,-2.1965432,-1.3238198,-0.53802377,0.5793722
,3,-0.4410623,0.5054653,0.89462364,0.088842526,0.12739237,-0.099871576,-0.03947963,-0.5629821,0.0014257468,0.4079287
,3,-0.043184638,-0.2300201,1.355214,-0.4494128,-0.12113092,-0.24245954,-1.9420336,-0.976566,-0.3098299,0.9175925
,3,-0.24199012,-1.1141409,0.24290235,-0.41142467,0.3278693,0.21634485,-0.71733004,-0.59253037,0.025586825,1.2534567
,3,-1.5547959,1.6822317,0.8733543,-0.24812835,-0.82103074,-1.2630509,0.19179851,-1.0626404,0.57570857,0.6537377
,3,-1.0851574,-0.7386873,-0.11713137,0.5846037,1.3453904,0.55338866,-0.07415791,-1.3958056,0.46499816,-0.43143195
,3,0.04279186,-1.2233138,0.962368,-0.243817,-0.21550801,0.41146553,0.5977888,0.17604306,-0.6821279,0.54463625
,3,0.052630484,-0.102733314,1.1507567,-0.88459677,-0.9790846,-0.24861632,-1.8335333,-1.2350256,-0.3155393,1.1573184
,3,-0.028209835,-1.5435096,0.65534633,-0.050518036,-0.20658168,0.24415462,0.124394156,0.34327215,0.43589807,0.03658738
,3,-0.64704263,-1.1806766,-0.13060202,1.19994,0.29037148,0.367311,-1.2965356,-1.7137041,-0.40333557,-0.7953001
,3,0.42158535,-1.0497305,-0.52736735,-0.1879704,-0.14830822,0.54166293,0.8946074,-0.5642356,-0.4892834,0.7435238
,3,0.28087044,-0.99691755,-0.650164,-0.11957016,-0.3581053,0.4948241,0.84345156,-0.5785979,-0.3524243,0.6393576
,3,0.15182129,-0.6639107,1.4953845,0.6453489,-0.3461759,0.38902575,-1.6654756,-1.9103829,-0.028673254,0.858579
,3,-0.31317252,0.4196989,1.0475105,0.19282678,-0.19834617,-0.04695683,-0.13915236,-0.69826907,-0.107149474,0.3451057
,3,-0.0861454,-0.8795689,0.9881359,-0.27494335,-0.007985175,0.3816539,0.8588715,-0.126371,-1.1187762,0.9567545
,3,-0.23543084,-1.3619187,-0.056980327,1.1874804,0.14899926,1.1306618,-1.049227,-2.2036836,-0.018673338,-0.829115
,3,-0.47544047,0.5346211,0.9756264,-0.32076472,-1.5732099,-0.48051876,0.09513857,-0.82489944,-0.7969603,0.97439605
,3,-0.58982587,-0.7823071,-1.1439584,1.5464344,0.5214111,-0.84722877,-1.2181422,-1.0399898,-1.6912242,-0.60530096
,3,-1.0626856,1.1310389,0.8086153,-0.4283156,-1.3059808,-0.9288665,0.19720483,-0.87131566,-0.20819797,0.9446143
,3,-1.327963,-0.50581515,-0.2943347,0.3420469,1.7041364,0.10698749,0.04114627,-1.0550363,0.3700696,-0.2630452
,3,-0.48768046,-0.8183737,-1.0064925,1.5295384,0.4261834,-0.4611132,-1.1139859,-1.257396,-1.422031,-0.6222076
,3,-1.3153734,-0.6553818,-0.19631545,0.53711045,1.2821546,-0.13466442,-0.5360696,-1.0838755,-0.05105268,-0.45676947
,3,-0.16652036,0.49744093,0.46285802,-0.63277125,-0.70034146,-0.515535,-1.5574813,-1.9078314,-0.37889212,0.44948256
,3,-0.997632,-1.0334713,-0.24291836,1.1052092,0.37878817,-0.44228208,-1.6711826,-1.2774649,-0.9454094,-0.80350184
,3,-0.019730106,-0.8546718,1.1321616,-0.113472745,-0.14812377,0.36111617,1.1815407,0.009022874,-1.3612963,0.8208695
,3,-0.51937616,0.8397242,-0.15409456,-1.2715617,0.05963576,-1.2081692,-0.53315246,-1.2006955,-0.0581289,1.2227583
,3,0.20759805,0.50629723,0.69289744,0.42034033,0.65804064,-0.58030933,0.19731238,-0.98070633,0.10009651,0.6994638
,3,-0.39550373,-0.9603773,-0.73184574,1.4720079,0.34683853,0.07124233,-1.0266316,-1.5491834,-0.9469069,-0.66224134
,3,-0.06806339,0.8186918,-0.26889294,-1.4646591,0.07802592,-1.1769433,-0.62940973,-1.5498612,-0.46953917,0.6721271
,3,-0.2232883,0.025117565,1.1693274,0.44082677,-0.00014555454,0.15762992,-0.58603793,-1.0745753,-0.052357018,0.46374792
,3,0.034377806,-1.4957652,0.1715971,0.8392976,-0.026751593,1.4420121,-0.74255264,-2.018658,0.29457295,-0.66829383
,3,-1.798041,1.4742008,0.6484533,-0.38695937,-0.49959219,-1.3559238,0.24442583,-0.7476709,0.064164,0.7984956
,3,-1.0862343,0.78067523,0.19467765,-0.27640396,0.12896805,-0.98572403,-0.47131658,-1.0281794,0.60028166,1.8206722
,3,-0.57698727,0.19836318,0.7174241,0.1960983,0.18301637,-0.15620515,-0.39518028,-0.6967589,-0.12889299,0.15311863
,3,-0.83962274,0.93568695,1.0272614,-0.018128987,-0.080665745,-0.54637706,0.25177094,-0.77844065,0.10331969,0.6826691
,3,0.83141613,-0.9082517,-0.8738611,0.55041605,-0.097066,-1.2569256,-0.5343276,-1.6104841,0.043887284,-0.93960035
,3,-0.2547593,-0.7064617,0.71998787,0.4434016,0.5173736,-0.41486526,-2.2670908,-0.9862168,-0.88804716,0.13594979
,3,-1.6725545,1.6343714,0.64309436,-0.33392707,-0.7849927,-1.3503865,-0.033580385,-1.0953203,0.70114064,0.95325106
,3,-0.5971271,-1.2026471,0.29102322,0.12753832,0.03773749,-0.25310773,-1.1450862,-0.48720372,0.29091978,0.59333825
,3,0.53639543,-1.0673816,-0.6727132,0.29685757,0.0948018,0.3375643,0.8299181,-1.1571279,-0.049813833,0.25318772
,3,0.026679397,-0.22433996,1.300784,-0.441814,-0.8343765,-0.08352958,-1.7514616,-1.3320619,-0.2336148,1.111228
,3,0.7089757,-1.2656057,-0.50920135,1.0286539,0.45612293,0.33241397,0.16743168,-2.498119,0.48936847,-0.7861311
,3,-0.8757553,-0.36178595,0.10554948,0.22934699,-1.4968086,0.06370814,0.56048685,-0.31818286,-0.21140474,0.051246233
,3,-0.76723397,1.0054308,1.3777128,0.1958369,-1.4882613,-0.69649935,-0.17047781,-1.315753,0.021934498,0.39832807
,3,-0.9587369,-1.0497906,-0.23037453,1.1158957,0.36903262,-0.35219574,-1.6293429,-1.325894,-0.8849102,-0.8025295
,3,-0.5673492,0.64231247,0.9447886,0.055737868,0.0690884,-0.2431055,0.06490176,-0.6333783,0.02769946,0.50581944
,3,-1.2482281,0.80301154,0.251103,-0.4530233,-0.2606611,-1.0078954,-0.78394103,-1.0201852,0.64230967,1.746918
,3,0.057044283,0.73115575,0.2778139,0.6235822,0.588733,-1.1386956,0.021545358,-1.4727594,0.3635897,1.2780411
,3,0.81255496,-0.9444318,-0.8200345,0.69861,0.103489,-0.9613628,-0.23519391,-1.8102602,0.19578806,-0.8695463
,3,-0.20002744,-0.72010326,0.13410093,1.1306225,0.07180424,-0.5201059,1.6112523,-0.48250327,0.41074044,-0.37776452
,3,-0.37811843,0.40499923,0.8937243,-0.27880523,-0.81450564,-0.27033198,0.20348293,-0.5934097,-0.7315976,0.9827379
,3,-0.9844055,-0.67852384,-0.7764962,-0.97779334,-0.668371,-0.63676643,-0.04273156,0.073658444,-0.0286368,0.2552703
